Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.21,1.2e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.27,1.01e-12,1.11e-12,8.8e-13,0.19,1.03e-12,8.8e-13,1.06e-12,0.22,8e-16,1e-15,9e-16,2.16054
0.23,1.2e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.27,1.01e-12,1.11e-12,1e-12,0.19,1.03e-12,8.8e-13,1.05e-12,0.22,8e-16,1e-15,1e-15,2.16409
0.26,9e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,1.18e-12,1.06e-12,8.8e-13,0.14,8.6e-13,1.09e-12,1.06e-12,0.29,1e-15,1.1e-15,9e-16,2.17832
0.22,8e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,1.18e-12,1.06e-12,1e-12,0.14,8.6e-13,1.09e-12,1.05e-12,0.29,1e-15,1.1e-15,1e-15,2.18172
0.2,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,1.18e-12,8.3e-13,1.13e-12,0.14,8.6e-13,1.02e-12,1.02e-12,0.29,1e-15,8e-16,9e-16,2.29561
0.19,7e-16,6e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,1.18e-12,8.3e-13,1e-12,0.14,8.6e-13,1.02e-12,1.05e-12,0.29,1e-15,8e-16,1e-15,2.2958
0.24,1.1e-15,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.19,9.2e-13,9.9e-13,1.14e-12,0.25,1.04e-12,1.1e-12,9.8e-13,0.1,8e-16,1.1e-15,9e-16,2.45755
0.24,1.1e-15,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.14,1.12e-12,1.06e-12,1.13e-12,0.29,9.6e-13,1.09e-12,1.02e-12,0.1,1.1e-15,1.1e-15,9e-16,2.46552
0.26,1.1e-15,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.14,1.12e-12,1.06e-12,1e-12,0.29,9.6e-13,1.09e-12,1.05e-12,0.1,1.1e-15,1.1e-15,1e-15,2.46593
0.22,1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.19,9.2e-13,9.9e-13,1e-12,0.25,1.04e-12,1.1e-12,8.5e-13,0.1,8e-16,1.1e-15,9e-16,2.47619
0.14,9e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.15,8.5e-13,1.02e-12,1e-12,0.19,1.15e-12,9e-13,8.5e-13,0.22,8e-16,1.1e-15,9e-16,2.50307
0.15,9e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.15,8.5e-13,1.02e-12,1.14e-12,0.19,1.15e-12,9e-13,9.8e-13,0.22,8e-16,1.1e-15,9e-16,2.50357
0.16,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.17,8.8e-13,1.03e-12,1.15e-12,0.28,1.09e-12,1.07e-12,9.9e-13,0.27,1e-15,1e-15,1.1e-15,2.54752
0.16,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.17,8.8e-13,1.03e-12,1.08e-12,0.28,1.09e-12,1.07e-12,9.9e-13,0.27,1e-15,1e-15,1e-15,2.54848
0.28,8e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.12,9.3e-13,1.05e-12,1.15e-12,0.22,1.03e-12,1.06e-12,9.9e-13,0.28,1.1e-15,1.1e-15,1.1e-15,2.59571
0.22,6e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.12,9.3e-13,1.05e-12,1.08e-12,0.22,1.03e-12,1.06e-12,9.9e-13,0.28,1.1e-15,1.1e-15,1e-15,2.63495
0.19,9e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.17,1.12e-12,1.06e-12,9.4e-13,0.28,9.6e-13,1.09e-12,9.3e-13,0.27,1.1e-15,1.1e-15,1e-15,2.68115
0.2,1e-15,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.17,1.12e-12,1.06e-12,1e-12,0.28,9.6e-13,1.09e-12,1.05e-12,0.27,1.1e-15,1.1e-15,1e-15,2.70972
0.19,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.14,8.8e-13,1.03e-12,1.08e-12,0.29,1.09e-12,1.07e-12,9.9e-13,0.1,1e-15,1e-15,1e-15,2.7415
0.09,9e-16,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.29,9.9e-13,1.15e-12,9.4e-13,0.29,1.03e-12,1.15e-12,9.3e-13,0.2,1e-15,9e-16,1e-15,2.74224
0.24,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.14,8.8e-13,1.03e-12,1.08e-12,0.29,1.09e-12,1.07e-12,9.9e-13,0.1,1e-15,1e-15,1e-15,2.74593
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.29,9.9e-13,1.15e-12,1e-12,0.29,1.03e-12,1.15e-12,1.05e-12,0.2,1e-15,9e-16,1e-15,2.76351
0.22,6e-16,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,1.01e-12,1.03e-12,1.08e-12,0.26,9.8e-13,1.07e-12,9.9e-13,0.14,1.1e-15,1e-15,1e-15,2.78085
0.2,6e-16,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,1.01e-12,1.03e-12,1.08e-12,0.26,9.8e-13,1.07e-12,9.9e-13,0.14,1.1e-15,1e-15,1e-15,2.78109
0.25,1.1e-15,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.14,8.8e-13,1.05e-12,1.15e-12,0.29,1.09e-12,1.06e-12,9.9e-13,0.1,1e-15,1.1e-15,1.1e-15,2.9157
0.25,1.1e-15,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.14,8.8e-13,1.05e-12,1.15e-12,0.29,1.09e-12,1.06e-12,9.9e-13,0.1,1e-15,1.1e-15,1.1e-15,2.91695
0.19,6e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.29,1.01e-12,1.05e-12,1.15e-12,0.26,9.8e-13,1.06e-12,9.9e-13,0.14,1.1e-15,1.1e-15,1.1e-15,2.96455
0.19,6e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.29,1.01e-12,1.05e-12,1.15e-12,0.26,9.8e-13,1.06e-12,9.9e-13,0.14,1.1e-15,1.1e-15,1.1e-15,2.9681
0.24,1.1e-15,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.19,9.2e-13,1.03e-12,1.08e-12,0.25,1.04e-12,1.07e-12,9.9e-13,0.1,8e-16,1e-15,1e-15,2.99623
0.24,1.1e-15,7e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.19,9.2e-13,1.03e-12,9.4e-13,0.25,1.04e-12,1.07e-12,8e-13,0.1,8e-16,1e-15,8e-16,2.99832
0.16,9e-16,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.15,8.5e-13,1.12e-12,9.4e-13,0.19,1.15e-12,1.07e-12,8e-13,0.22,8e-16,8e-16,8e-16,3.07001
0.16,9e-16,1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.15,8.5e-13,1.12e-12,1.08e-12,0.19,1.15e-12,1.07e-12,9.9e-13,0.22,8e-16,8e-16,1e-15,3.07005
0.17,9e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.02e-12,1.07e-12,0.21,9.3e-13,9e-13,1.05e-12,0.17,1e-15,1.1e-15,1.1e-15,3.15321
0.17,9e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.02e-12,1.14e-12,0.21,9.3e-13,9e-13,9.8e-13,0.17,1e-15,1.1e-15,9e-16,3.15742
0.23,9e-16,1.1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.2,8.6e-13,9.3e-13,1.07e-12,0.21,1.14e-12,1.11e-12,1.05e-12,0.25,9e-16,8e-16,1.1e-15,3.21687
0.23,9e-16,1.1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.2,8.6e-13,9.3e-13,1.14e-12,0.21,1.14e-12,1.11e-12,9.8e-13,0.25,9e-16,8e-16,9e-16,3.21963
0.26,1e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.2,8.6e-13,8.2e-13,1.05e-12,0.21,1.14e-12,1.12e-12,1.09e-12,0.25,9e-16,1.1e-15,9e-16,3.4118
0.26,1e-15,1.1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.2,8.6e-13,8.2e-13,1.07e-12,0.21,1.14e-12,1.12e-12,1.05e-12,0.25,9e-16,1.1e-15,1.1e-15,3.41281
0.19,1.1e-15,1.1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.23,8.8e-13,9.3e-13,1.07e-12,0.25,1.13e-12,1.11e-12,1.05e-12,0.17,8e-16,8e-16,1.1e-15,3.44455
0.19,1.1e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.23,8.8e-13,9.3e-13,1.05e-12,0.25,1.13e-12,1.11e-12,1.09e-12,0.17,8e-16,8e-16,9e-16,3.44619
0.2,8e-16,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.26,9.6e-13,1.03e-12,1.05e-12,0.28,1.08e-12,1.01e-12,1.09e-12,0.12,1.1e-15,1.1e-15,9e-16,3.47022
0.2,8e-16,1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.26,9.6e-13,1.03e-12,1.14e-12,0.28,1.08e-12,1.01e-12,1.01e-12,0.12,1.1e-15,1.1e-15,1e-15,3.47492
0.22,1.2e-15,1.2e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.23,8.8e-13,8.2e-13,1.05e-12,0.25,1.13e-12,1.12e-12,1.09e-12,0.17,8e-16,1.1e-15,9e-16,3.64425
0.22,1.2e-15,1.2e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.23,8.8e-13,8.2e-13,1.14e-12,0.25,1.13e-12,1.12e-12,1.01e-12,0.17,8e-16,1.1e-15,1e-15,3.64451
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.19,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.166301
0.17,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169295
0.15,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.174569
0.18,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.318732
0.25,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,0.496557
0.26,5e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,1.01e-12,1.01e-12,9.4e-13,0.22,9.8e-13,1.12e-12,9.5e-13,0.28,1.1e-15,1.1e-15,8e-16,0.726213
0.16,8e-16,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,1e-12,0.21,9.3e-13,1.07e-12,8.5e-13,0.17,1e-15,8e-16,9e-16,0.776843
0.22,1e-15,1.1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.25,1.03e-12,8.8e-13,1.2e-12,0.1,8e-16,1e-15,1.1e-15,0.786521
0.16,8e-16,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,9.4e-13,0.21,9.3e-13,1.07e-12,8e-13,0.17,1e-15,8e-16,8e-16,0.788045
0.24,1e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.25,1.03e-12,8.8e-13,1.06e-12,0.1,8e-16,1e-15,9e-16,0.843908
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.903706
0.09,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904297
0.09,9e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.917379
0.11,1.1e-15,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.943423
0.14,9e-16,9e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.21,1.03e-12,8.8e-13,1.2e-12,0.17,8e-16,1e-15,1.1e-15,1.00956
0.15,9e-16,1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.21,1.03e-12,8.8e-13,1.06e-12,0.17,8e-16,1e-15,9e-16,1.01684
0.22,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,9.4e-13,0.26,1.08e-12,1.04e-12,8e-13,0.14,1.1e-15,9e-16,8e-16,1.02672
0.25,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,1.19e-12,0.26,1.08e-12,1.04e-12,1.02e-12,0.14,1.1e-15,9e-16,9e-16,1.02803
0.2,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.12,9.6e-13,1.11e-12,8.8e-13,0.27,1.04e-12,1.09e-12,1.02e-12,0.22,1e-15,1e-15,1.1e-15,1.02998
0.3,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.22,9.6e-13,1.11e-12,8.7e-13,0.29,1.04e-12,1.09e-12,8.3e-13,0.24,1e-15,1e-15,9e-16,1.04139
0.27,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.22,9.6e-13,1.11e-12,8.8e-13,0.29,1.04e-12,1.09e-12,1.02e-12,0.24,1e-15,1e-15,1.1e-15,1.04148
0.23,6e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.01e-12,9.4e-13,0.19,9.8e-13,1.12e-12,9.5e-13,0.2,1.1e-15,1.1e-15,8e-16,1.04811
0.2,9e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.12,8.9e-13,9.4e-13,8.8e-13,0.27,1.09e-12,1.16e-12,1.02e-12,0.22,9e-16,1.1e-15,1.1e-15,1.06515
0.21,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,8.9e-13,9.4e-13,8.7e-13,0.27,1.09e-12,1.16e-12,8.3e-13,0.22,9e-16,1.1e-15,9e-16,1.06606
0.25,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.22,8.9e-13,9.4e-13,8.7e-13,0.29,1.09e-12,1.16e-12,8.3e-13,0.24,9e-16,1.1e-15,9e-16,1.08331
0.28,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.22,8.9e-13,9.4e-13,8.8e-13,0.29,1.09e-12,1.16e-12,1.02e-12,0.24,9e-16,1.1e-15,1.1e-15,1.0969
0.23,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,9.6e-13,1.11e-12,8.7e-13,0.27,1.04e-12,1.09e-12,8.3e-13,0.22,1e-15,1e-15,9e-16,1.15123
0.3,1.2e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.22,9.9e-13,1.18e-12,8.8e-13,0.29,1.07e-12,8.2e-13,1.06e-12,0.24,1e-15,1e-15,9e-16,1.16354
0.24,9e-16,1.1e-15,1.2e-15,0.2,1e-12,1e-12,1e-125,0.19,1.16e-12,1.11e-12,1.18e-12,0.21,9.3e-13,8.8e-13,1.11e-12,0.17,1.1e-15,1e-15,8e-16,1.17036
0.3,1.2e-15,1.1e-15,1.2e-15,0.2,1e-12,1e-12,1e-125,0.22,9.9e-13,1.18e-12,1.18e-12,0.29,1.07e-12,8.2e-13,1.11e-12,0.24,1e-15,1e-15,8e-16,1.17828
0.2,8e-16,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.16e-12,1.11e-12,8.8e-13,0.21,9.3e-13,8.8e-13,1.06e-12,0.17,1.1e-15,1e-15,9e-16,1.21285
0.21,8e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,1.07e-12,9.8e-13,8.7e-13,0.16,9.3e-13,1.04e-12,9.1e-13,0.26,9e-16,9e-16,1.1e-15,1.25095
0.24,9e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,1.07e-12,9.8e-13,8.7e-13,0.16,9.3e-13,1.04e-12,9.1e-13,0.26,9e-16,9e-16,1.1e-15,1.25292
0.24,8e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,1.07e-12,1.18e-12,1.19e-12,0.16,9.3e-13,1.04e-12,1.02e-12,0.26,9e-16,1e-15,9e-16,1.25902
0.26,8e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,1.07e-12,1.18e-12,1.19e-12,0.16,9.3e-13,1.04e-12,1.02e-12,0.26,9e-16,1e-15,9e-16,1.2617
0.27,9e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,1.07e-12,9.8e-13,1.19e-12,0.16,9.3e-13,1.04e-12,1.02e-12,0.26,9e-16,9e-16,9e-16,1.26844
0.16,1.1e-15,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.14,1.12e-12,8.3e-13,8.7e-13,0.29,9.6e-13,1.02e-12,9.1e-13,0.1,1.1e-15,8e-16,1.1e-15,1.29269
0.26,9e-16,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,1.07e-12,1.18e-12,8.7e-13,0.16,9.3e-13,1.04e-12,9.1e-13,0.26,9e-16,1e-15,1.1e-15,1.29367
0.25,8e-16,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,9.4e-13,0.25,9.3e-13,1.07e-12,8e-13,0.1,1e-15,8e-16,8e-16,1.29461
0.2,1.1e-15,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.14,1.12e-12,8.3e-13,1.13e-12,0.29,9.6e-13,1.02e-12,1.02e-12,0.1,1.1e-15,8e-16,9e-16,1.29542
0.04,4e-16,5e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.2,9.2e-13,1.18e-12,1.13e-12,0.24,1.08e-12,1.04e-12,1.02e-12,0.28,1.1e-15,1e-15,9e-16,1.31258
0.2,7e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,1e-12,0.25,9.3e-13,1.07e-12,8.5e-13,0.1,1e-15,8e-16,9e-16,1.31865
0.06,5e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.2,9.2e-13,1.18e-12,8.7e-13,0.24,1.08e-12,1.04e-12,9.1e-13,0.28,1.1e-15,1e-15,1.1e-15,1.31962
0.06,5e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.2,9.2e-13,1.18e-12,1.13e-12,0.24,1.08e-12,1.04e-12,1.02e-12,0.28,1.1e-15,1e-15,9e-16,1.31969
0.05,5e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.2,9.2e-13,1.18e-12,8.7e-13,0.24,1.08e-12,1.04e-12,9.1e-13,0.28,1.1e-15,1e-15,1.1e-15,1.31975
0.21,9e-16,1e-15,7e-16,0.2,1e-12,1e-12,1e-125,0.29,8.5e-13,1.12e-12,1.19e-12,0.26,1.15e-12,1.07e-12,1.02e-12,0.14,8e-16,8e-16,9e-16,1.34052
0.08,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.2,9.2e-13,9.8e-13,9.4e-13,0.24,1.08e-12,1.04e-12,8e-13,0.28,1.1e-15,9e-16,8e-16,1.34202
0.08,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.2,9.2e-13,9.8e-13,1.19e-12,0.24,1.08e-12,1.04e-12,1.02e-12,0.28,1.1e-15,9e-16,9e-16,1.36913
0.24,1e-15,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,8.5e-13,1.12e-12,9.4e-13,0.26,1.15e-12,1.07e-12,8e-13,0.14,8e-16,8e-16,8e-16,1.37668
0.3,1.2e-15,1.2e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.1,1.19e-12,1.18e-12,1.18e-12,0.25,9.4e-13,8.2e-13,1.11e-12,0.29,9e-16,1e-15,8e-16,1.49416
0.3,1.2e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.1,1.19e-12,1.18e-12,1.11e-12,0.25,9.4e-13,8.2e-13,1.15e-12,0.29,9e-16,1e-15,1e-15,1.50193
0.3,1.2e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.1,1.19e-12,1.18e-12,1.11e-12,0.25,9.4e-13,8.2e-13,1.15e-12,0.29,9e-16,1e-15,1e-15,1.50231
0.3,1.2e-15,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.1,1.19e-12,1.18e-12,1.18e-12,0.25,9.4e-13,8.2e-13,1.11e-12,0.29,9e-16,1e-15,8e-16,1.5116
0.14,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.15,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.22,1.1e-15,1.1e-15,1e-15,1.51233
0.24,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.13e-12,1.05e-12,1.11e-12,0.19,9e-13,1.1e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,1.52868
0.21,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.13e-12,1.05e-12,1.18e-12,0.19,9e-13,1.1e-12,1.11e-12,0.2,1.1e-15,1.1e-15,8e-16,1.53025
0.15,6e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.15,1.01e-12,1.01e-12,9.4e-13,0.19,9.8e-13,1.12e-12,9.5e-13,0.22,1.1e-15,1.1e-15,8e-16,1.54736
0.14,6e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.15,1.01e-12,1.01e-12,9.4e-13,0.19,9.8e-13,1.12e-12,9.5e-13,0.22,1.1e-15,1.1e-15,8e-16,1.54994
0.28,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,9.3e-13,1.01e-12,9.4e-13,0.22,1.03e-12,1.12e-12,9.5e-13,0.28,1.1e-15,1.1e-15,8e-16,1.56171
0.3,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,9.3e-13,1.01e-12,9.4e-13,0.22,1.03e-12,1.12e-12,9.5e-13,0.28,1.1e-15,1.1e-15,8e-16,1.57381
0.18,8e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.15,1.01e-12,1.05e-12,1.15e-12,0.19,9.8e-13,1.06e-12,9.9e-13,0.22,1.1e-15,1.1e-15,1.1e-15,1.57856
0.3,8e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.12,1.01e-12,1.05e-12,1.15e-12,0.22,9.8e-13,1.06e-12,9.9e-13,0.28,1.1e-15,1.1e-15,1.1e-15,1.62586
0.08,9e-16,1e-15,7e-16,0.2,1e-12,1e-12,1e-125,0.2,8.5e-13,1.12e-12,1.19e-12,0.24,1.15e-12,1.07e-12,1.02e-12,0.28,8e-16,8e-16,9e-16,1.64488
0.08,1.1e-15,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.2,8.5e-13,1.12e-12,9.4e-13,0.24,1.15e-12,1.07e-12,8e-13,0.28,8e-16,8e-16,8e-16,1.67833
0.16,8e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.15,9.3e-13,1.01e-12,9.4e-13,0.19,1.03e-12,1.12e-12,9.5e-13,0.22,1.1e-15,1.1e-15,8e-16,1.70046
0.13,8e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.15,9.3e-13,1.01e-12,9.4e-13,0.19,1.03e-12,1.12e-12,9.5e-13,0.22,1.1e-15,1.1e-15,8e-16,1.70156
0.2,8e-16,1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.29,8.5e-13,1.05e-12,1.15e-12,0.26,1.15e-12,1.1e-12,9.9e-13,0.14,8e-16,1.1e-15,1.1e-15,1.77618
0.3,9e-16,1.2e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.29,8.5e-13,1.05e-12,1.15e-12,0.26,1.15e-12,1.1e-12,9.9e-13,0.14,8e-16,1.1e-15,1.1e-15,1.79697
0.25,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.29,8.5e-13,1.05e-12,1.11e-12,0.26,1.15e-12,1.1e-12,1.15e-12,0.14,8e-16,1.1e-15,1e-15,1.80777
0.09,9e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.29,9.9e-13,1.06e-12,1e-12,0.29,1.03e-12,1.09e-12,1.05e-12,0.2,1e-15,1.1e-15,1e-15,1.80821
0.22,1.1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.26,8.6e-13,8.9e-13,1.05e-12,0.28,1.1e-12,1.18e-12,9.3e-13,0.12,9e-16,1.1e-15,1e-15,1.82378
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.29,9.9e-13,1.06e-12,1.05e-12,0.29,1.03e-12,1.09e-12,9.3e-13,0.2,1e-15,1.1e-15,1e-15,1.82489
0.22,1.1e-15,1.1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,8.5e-13,1.05e-12,1.11e-12,0.26,1.15e-12,1.1e-12,1.15e-12,0.14,8e-16,1.1e-15,1e-15,1.82672
0.2,1e-15,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.26,8.6e-13,8.9e-13,1e-12,0.28,1.1e-12,1.18e-12,1.05e-12,0.12,9e-16,1.1e-15,1e-15,1.84011
0.13,1.1e-15,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.25,1.12e-12,1.02e-12,1.14e-12,0.15,9.3e-13,9e-13,9.3e-13,0.28,1e-15,1.1e-15,1.1e-15,1.85147
