Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.24,0.11,0.07,0.08,0.2,100,100,1e-111,0.19,92,103,108,0.25,104,107,99,0.1,0.08,0.1,0.1,2.99623
0.24,0.11,0.07,0.11,0.2,100,100,1e-111,0.19,92,103,94,0.25,104,107,80,0.1,0.08,0.1,0.08,2.99832
0.16,0.09,0.1,0.11,0.2,100,100,1e-111,0.15,85,112,94,0.19,115,107,80,0.22,0.08,0.08,0.08,3.07001
0.16,0.09,0.1,0.08,0.2,100,100,1e-111,0.15,85,112,108,0.19,115,107,99,0.22,0.08,0.08,0.1,3.07005
0.17,0.09,0.08,0.08,0.2,100,100,1e-111,0.19,112,102,107,0.21,93,90,105,0.17,0.1,0.11,0.11,3.15321
0.17,0.09,0.08,0.08,0.2,100,100,1e-111,0.19,112,102,114,0.21,93,90,98,0.17,0.1,0.11,0.09,3.15742
0.23,0.09,0.11,0.08,0.2,100,100,1e-111,0.2,86,93,107,0.21,114,111,105,0.25,0.09,0.08,0.11,3.21687
0.23,0.09,0.11,0.08,0.2,100,100,1e-111,0.2,86,93,114,0.21,114,111,98,0.25,0.09,0.08,0.09,3.21963
0.26,0.1,0.11,0.09,0.2,100,100,1e-111,0.2,86,82,105,0.21,114,112,109,0.25,0.09,0.11,0.09,3.4118
0.26,0.1,0.11,0.08,0.2,100,100,1e-111,0.2,86,82,107,0.21,114,112,105,0.25,0.09,0.11,0.11,3.41281
0.19,0.11,0.11,0.08,0.2,100,100,1e-111,0.23,88,93,107,0.25,113,111,105,0.17,0.08,0.08,0.11,3.44455
0.19,0.11,0.11,0.09,0.2,100,100,1e-111,0.23,88,93,105,0.25,113,111,109,0.17,0.08,0.08,0.09,3.44619
0.2,0.08,0.1,0.1,0.2,100,100,1e-111,0.26,96,103,105,0.28,108,101,109,0.12,0.11,0.11,0.09,3.47022
0.2,0.08,0.1,0.08,0.2,100,100,1e-111,0.26,96,103,114,0.28,108,101,101,0.12,0.11,0.11,0.1,3.47492
0.22,0.12,0.12,0.1,0.2,100,100,1e-111,0.23,88,82,105,0.25,113,112,109,0.17,0.08,0.11,0.09,3.64425
0.22,0.12,0.12,0.08,0.2,100,100,1e-111,0.23,88,82,114,0.25,113,112,101,0.17,0.08,0.11,0.1,3.64451
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.19,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166301
0.17,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169295
0.15,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.174569
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.318732
0.25,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.496557
0.26,0.05,0.09,0.1,0.2,100,100,1e-111,0.12,101,101,94,0.22,98,112,95,0.28,0.11,0.11,0.08,0.726213
0.16,0.08,0.1,0.1,0.2,100,100,1e-111,0.19,112,112,100,0.21,93,107,85,0.17,0.1,0.08,0.09,0.776843
0.22,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.25,103,88,120,0.1,0.08,0.1,0.11,0.786521
0.16,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.21,93,107,80,0.17,0.1,0.08,0.08,0.788045
0.24,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.25,103,88,106,0.1,0.08,0.1,0.09,0.843908
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.903706
0.09,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904297
0.09,0.09,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.917379
0.11,0.11,0.09,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.943423
0.14,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.00956
0.15,0.09,0.1,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,1.01684
0.22,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02672
0.25,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02803
0.2,0.09,0.09,0.09,0.2,100,100,1e-111,0.12,96,111,88,0.27,104,109,102,0.22,0.1,0.1,0.11,1.02998
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,96,111,87,0.29,104,109,83,0.24,0.1,0.1,0.09,1.04139
0.27,0.09,0.09,0.09,0.2,100,100,1e-111,0.22,96,111,88,0.29,104,109,102,0.24,0.1,0.1,0.11,1.04148
0.23,0.06,0.09,0.1,0.2,100,100,1e-111,0.18,101,101,94,0.19,98,112,95,0.2,0.11,0.11,0.08,1.04811
0.2,0.09,0.08,0.08,0.2,100,100,1e-111,0.12,89,94,88,0.27,109,116,102,0.22,0.09,0.11,0.11,1.06515
0.21,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,89,94,87,0.27,109,116,83,0.22,0.09,0.11,0.09,1.06606
0.25,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08331
0.28,0.1,0.09,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.0969
0.23,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.15123
0.3,0.12,0.11,0.09,0.2,100,100,1e-111,0.22,99,118,88,0.29,107,82,106,0.24,0.1,0.1,0.09,1.16354
0.24,0.09,0.11,0.12,0.2,100,100,1e-111,0.19,116,111,118,0.21,93,88,111,0.17,0.11,0.1,0.08,1.17036
0.3,0.12,0.11,0.12,0.2,100,100,1e-111,0.22,99,118,118,0.29,107,82,111,0.24,0.1,0.1,0.08,1.17828
0.2,0.08,0.11,0.09,0.2,100,100,1e-111,0.19,116,111,88,0.21,93,88,106,0.17,0.11,0.1,0.09,1.21285
0.21,0.08,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25095
0.24,0.09,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25292
0.24,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.25902
0.26,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.2617
0.27,0.09,0.08,0.07,0.2,100,100,1e-111,0.29,107,98,119,0.16,93,104,102,0.26,0.09,0.09,0.09,1.26844
0.16,0.11,0.07,0.08,0.2,100,100,1e-111,0.14,112,83,87,0.29,96,102,91,0.1,0.11,0.08,0.11,1.29269
0.26,0.09,0.09,0.11,0.2,100,100,1e-111,0.29,107,118,87,0.16,93,104,91,0.26,0.09,0.1,0.11,1.29367
0.25,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.25,93,107,80,0.1,0.1,0.08,0.08,1.29461
0.2,0.11,0.07,0.08,0.2,100,100,1e-111,0.14,112,83,113,0.29,96,102,102,0.1,0.11,0.08,0.09,1.29542
0.04,0.04,0.05,0.08,0.2,100,100,1e-111,0.2,92,118,113,0.24,108,104,102,0.28,0.11,0.1,0.09,1.31258
0.2,0.07,0.09,0.09,0.2,100,100,1e-111,0.19,112,112,100,0.25,93,107,85,0.1,0.1,0.08,0.09,1.31865
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,87,0.24,108,104,91,0.28,0.11,0.1,0.11,1.31962
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,113,0.24,108,104,102,0.28,0.11,0.1,0.09,1.31969
0.05,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,87,0.24,108,104,91,0.28,0.11,0.1,0.11,1.31975
0.21,0.09,0.1,0.07,0.2,100,100,1e-111,0.29,85,112,119,0.26,115,107,102,0.14,0.08,0.08,0.09,1.34052
0.08,0.07,0.08,0.11,0.2,100,100,1e-111,0.2,92,98,94,0.24,108,104,80,0.28,0.11,0.09,0.08,1.34202
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.2,92,98,119,0.24,108,104,102,0.28,0.11,0.09,0.09,1.36913
0.24,0.1,0.1,0.11,0.2,100,100,1e-111,0.29,85,112,94,0.26,115,107,80,0.14,0.08,0.08,0.08,1.37668
0.3,0.12,0.12,0.11,0.2,100,100,1e-111,0.1,119,118,118,0.25,94,82,111,0.29,0.09,0.1,0.08,1.49416
0.3,0.12,0.1,0.1,0.2,100,100,1e-111,0.1,119,118,111,0.25,94,82,115,0.29,0.09,0.1,0.1,1.50193
0.3,0.12,0.1,0.1,0.2,100,100,1e-111,0.1,119,118,111,0.25,94,82,115,0.29,0.09,0.1,0.1,1.50231
0.3,0.12,0.1,0.11,0.2,100,100,1e-111,0.1,119,118,118,0.25,94,82,111,0.29,0.09,0.1,0.08,1.5116
0.14,0.08,0.09,0.1,0.2,100,100,1e-111,0.15,101,105,111,0.19,98,106,115,0.22,0.11,0.11,0.1,1.51233
0.24,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,113,105,111,0.19,90,110,115,0.2,0.11,0.11,0.1,1.52868
0.21,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,113,105,118,0.19,90,110,111,0.2,0.11,0.11,0.08,1.53025
0.15,0.06,0.09,0.1,0.2,100,100,1e-111,0.15,101,101,94,0.19,98,112,95,0.22,0.11,0.11,0.08,1.54736
0.14,0.06,0.09,0.1,0.2,100,100,1e-111,0.15,101,101,94,0.19,98,112,95,0.22,0.11,0.11,0.08,1.54994
0.28,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,93,101,94,0.22,103,112,95,0.28,0.11,0.11,0.08,1.56171
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,93,101,94,0.22,103,112,95,0.28,0.11,0.11,0.08,1.57381
0.18,0.08,0.09,0.09,0.2,100,100,1e-111,0.15,101,105,115,0.19,98,106,99,0.22,0.11,0.11,0.11,1.57856
0.3,0.08,0.09,0.09,0.2,100,100,1e-111,0.12,101,105,115,0.22,98,106,99,0.28,0.11,0.11,0.11,1.62586
0.08,0.09,0.1,0.07,0.2,100,100,1e-111,0.2,85,112,119,0.24,115,107,102,0.28,0.08,0.08,0.09,1.64488
0.08,0.11,0.1,0.11,0.2,100,100,1e-111,0.2,85,112,94,0.24,115,107,80,0.28,0.08,0.08,0.08,1.67833
0.16,0.08,0.08,0.09,0.2,100,100,1e-111,0.15,93,101,94,0.19,103,112,95,0.22,0.11,0.11,0.08,1.70046
0.13,0.08,0.08,0.09,0.2,100,100,1e-111,0.15,93,101,94,0.19,103,112,95,0.22,0.11,0.11,0.08,1.70156
0.2,0.08,0.1,0.09,0.2,100,100,1e-111,0.29,85,105,115,0.26,115,110,99,0.14,0.08,0.11,0.11,1.77618
0.3,0.09,0.12,0.09,0.2,100,100,1e-111,0.29,85,105,115,0.26,115,110,99,0.14,0.08,0.11,0.11,1.79697
0.25,0.1,0.1,0.1,0.2,100,100,1e-111,0.29,85,105,111,0.26,115,110,115,0.14,0.08,0.11,0.1,1.80777
0.09,0.09,0.08,0.09,0.2,100,100,1e-111,0.29,99,106,100,0.29,103,109,105,0.2,0.1,0.11,0.1,1.80821
0.22,0.11,0.09,0.09,0.2,100,100,1e-111,0.26,86,89,105,0.28,110,118,93,0.12,0.09,0.11,0.1,1.82378
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.29,99,106,105,0.29,103,109,93,0.2,0.1,0.11,0.1,1.82489
0.22,0.11,0.11,0.11,0.2,100,100,1e-111,0.29,85,105,111,0.26,115,110,115,0.14,0.08,0.11,0.1,1.82672
0.2,0.1,0.08,0.09,0.2,100,100,1e-111,0.26,86,89,100,0.28,110,118,105,0.12,0.09,0.11,0.1,1.84011
0.13,0.11,0.09,0.08,0.2,100,100,1e-111,0.25,112,102,114,0.15,93,90,93,0.28,0.1,0.11,0.11,1.85147
0.17,0.08,0.08,0.09,0.2,100,100,1e-111,0.14,113,110,114,0.21,94,88,98,0.26,0.11,0.09,0.09,1.88405
0.15,0.11,0.09,0.09,0.2,100,100,1e-111,0.25,112,102,114,0.15,93,90,98,0.28,0.1,0.11,0.09,1.89113
0.27,0.09,0.12,0.1,0.2,100,100,1e-111,0.26,101,91,100,0.15,93,116,85,0.11,0.09,0.1,0.09,1.89884
0.16,0.08,0.08,0.08,0.2,100,100,1e-111,0.14,113,110,114,0.21,94,88,93,0.26,0.11,0.09,0.11,1.90664
0.3,0.09,0.12,0.09,0.2,100,100,1e-111,0.26,101,91,112,0.15,93,116,106,0.11,0.09,0.1,0.1,1.91644
0.27,0.11,0.09,0.09,0.2,100,100,1e-111,0.26,112,102,114,0.15,93,90,98,0.11,0.1,0.11,0.09,1.95197
0.22,0.09,0.08,0.09,0.2,100,100,1e-111,0.26,99,106,100,0.28,103,109,105,0.12,0.1,0.11,0.1,1.99512
0.22,0.1,0.1,0.09,0.2,100,100,1e-111,0.17,88,99,112,0.28,109,110,106,0.27,0.1,0.11,0.1,2.00932
0.19,0.1,0.1,0.09,0.2,100,100,1e-111,0.17,88,99,112,0.28,109,110,106,0.27,0.1,0.11,0.1,2.00958
0.2,0.1,0.09,0.09,0.2,100,100,1e-111,0.26,99,106,105,0.28,103,109,93,0.12,0.1,0.11,0.1,2.01701
0.19,0.09,0.1,0.1,0.2,100,100,1e-111,0.17,88,99,100,0.28,109,110,85,0.27,0.1,0.11,0.09,2.02783
0.22,0.09,0.1,0.1,0.2,100,100,1e-111,0.17,88,99,100,0.28,109,110,85,0.27,0.1,0.11,0.09,2.02805
0.15,0.09,0.12,0.1,0.2,100,100,1e-111,0.25,101,91,100,0.15,93,116,85,0.28,0.09,0.1,0.09,2.0295
0.21,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,113,112,94,0.19,90,107,80,0.2,0.11,0.08,0.08,2.04617
0.15,0.06,0.07,0.09,0.2,100,100,1e-111,0.19,116,116,94,0.21,93,101,80,0.17,0.11,0.1,0.08,2.05149
0.09,0.11,0.09,0.09,0.2,100,100,1e-111,0.29,86,89,105,0.29,110,118,93,0.2,0.09,0.11,0.1,2.06318
0.1,0.1,0.08,0.09,0.2,100,100,1e-111,0.29,86,89,100,0.29,110,118,105,0.2,0.09,0.11,0.1,2.08156
0.16,0.07,0.07,0.08,0.2,100,100,1e-111,0.18,113,112,88,0.19,90,107,120,0.2,0.11,0.08,0.1,2.09748
0.13,0.08,0.08,0.08,0.2,100,100,1e-111,0.15,113,105,118,0.19,90,110,111,0.22,0.11,0.11,0.08,2.13689
0.11,0.08,0.08,0.08,0.2,100,100,1e-111,0.15,113,105,111,0.19,90,110,115,0.22,0.11,0.11,0.1,2.13769
0.22,0.11,0.1,0.08,0.2,100,100,1e-111,0.19,99,118,88,0.21,107,82,106,0.17,0.1,0.1,0.09,2.13781
0.19,0.08,0.09,0.1,0.2,100,100,1e-111,0.19,116,116,88,0.21,93,101,120,0.17,0.11,0.1,0.1,2.13785
0.21,0.12,0.11,0.09,0.2,100,100,1e-111,0.27,101,111,88,0.19,103,88,106,0.22,0.08,0.1,0.09,2.16054
0.21,0.12,0.11,0.12,0.2,100,100,1e-111,0.19,99,118,118,0.21,107,82,111,0.17,0.1,0.1,0.08,2.16103
0.23,0.12,0.11,0.09,0.2,100,100,1e-111,0.27,101,111,100,0.19,103,88,105,0.22,0.08,0.1,0.1,2.16409
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165363
0.19,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166301
0.17,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169295
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169972
0.16,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170063
0.15,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.174569
0.16,0.07,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.184895
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.318732
0.25,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.496557
0.26,0.05,0.09,0.1,0.2,100,100,1e-111,0.12,101,101,94,0.22,98,112,95,0.28,0.11,0.11,0.08,0.726213
0.16,0.08,0.1,0.1,0.2,100,100,1e-111,0.19,112,112,100,0.21,93,107,85,0.17,0.1,0.08,0.09,0.776843
0.22,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.25,103,88,120,0.1,0.08,0.1,0.11,0.786521
0.16,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.21,93,107,80,0.17,0.1,0.08,0.08,0.788045
0.24,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.25,103,88,106,0.1,0.08,0.1,0.09,0.843908
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.903706
0.09,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904297
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.905813
0.08,0.09,0.08,0.08,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.915838
0.09,0.09,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.917379
0.07,0.08,0.07,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.928253
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.937776
0.04,0.07,0.09,0.09,0.2,100,100,1e-111,0.2,112,112,100,0.24,93,107,85,0.28,0.1,0.08,0.09,0.942306
0.11,0.11,0.09,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.943423
0.2,0.1,0.11,0.09,0.2,100,100,1e-111,0.12,99,118,88,0.27,107,82,106,0.22,0.1,0.1,0.09,0.95888
0.13,0.08,0.09,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,0.991856
0.14,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.00956
0.21,0.05,0.07,0.08,0.2,100,100,1e-111,0.29,92,118,87,0.26,108,104,91,0.14,0.11,0.1,0.11,1.01129
0.18,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.01263
0.19,0.08,0.08,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.01602
0.15,0.09,0.1,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,1.01684
0.23,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.0256
0.26,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.22,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02672
0.25,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02803
0.27,0.05,0.09,0.1,0.2,100,100,1e-111,0.18,101,101,94,0.19,98,112,95,0.2,0.11,0.11,0.08,1.02882
0.2,0.09,0.09,0.09,0.2,100,100,1e-111,0.12,96,111,88,0.27,104,109,102,0.22,0.1,0.1,0.11,1.02998
0.28,0.08,0.09,0.1,0.2,100,100,1e-111,0.22,96,111,87,0.29,104,109,83,0.24,0.1,0.1,0.09,1.03998
0.16,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,1.04023
0.3,0.09,0.09,0.09,0.2,100,100,1e-111,0.22,96,111,88,0.29,104,109,102,0.24,0.1,0.1,0.11,1.04129
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,96,111,87,0.29,104,109,83,0.24,0.1,0.1,0.09,1.04139
0.27,0.09,0.09,0.09,0.2,100,100,1e-111,0.22,96,111,88,0.29,104,109,102,0.24,0.1,0.1,0.11,1.04148
0.16,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.04152
0.23,0.06,0.09,0.1,0.2,100,100,1e-111,0.18,101,101,94,0.19,98,112,95,0.2,0.11,0.11,0.08,1.04811
0.2,0.09,0.08,0.08,0.2,100,100,1e-111,0.12,89,94,88,0.27,109,116,102,0.22,0.09,0.11,0.11,1.06515
0.23,0.09,0.08,0.08,0.2,100,100,1e-111,0.12,89,94,88,0.27,109,116,102,0.22,0.09,0.11,0.11,1.06531
0.21,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,89,94,87,0.27,109,116,83,0.22,0.09,0.11,0.09,1.06606
0.2,0.04,0.05,0.08,0.2,100,100,1e-111,0.19,92,118,113,0.25,108,104,102,0.1,0.11,0.1,0.09,1.07508
0.25,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08331
0.23,0.09,0.08,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.08383
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08393
0.24,0.1,0.1,0.12,0.2,100,100,1e-111,0.12,89,94,87,0.27,109,116,83,0.22,0.09,0.11,0.09,1.08688
0.28,0.1,0.09,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.0969
0.23,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.15123
0.3,0.12,0.11,0.09,0.2,100,100,1e-111,0.22,99,118,88,0.29,107,82,106,0.24,0.1,0.1,0.09,1.16354
0.24,0.09,0.11,0.12,0.2,100,100,1e-111,0.19,116,111,118,0.21,93,88,111,0.17,0.11,0.1,0.08,1.17036
0.3,0.12,0.11,0.12,0.2,100,100,1e-111,0.22,99,118,118,0.29,107,82,111,0.24,0.1,0.1,0.08,1.17828
0.2,0.08,0.11,0.09,0.2,100,100,1e-111,0.19,116,111,88,0.21,93,88,106,0.17,0.11,0.1,0.09,1.21285
0.23,0.08,0.07,0.06,0.2,100,100,1e-111,0.29,107,98,119,0.16,93,104,102,0.26,0.09,0.09,0.09,1.25041
0.21,0.08,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25095
0.24,0.09,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25292
0.28,0.1,0.09,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.2564
0.24,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.25902
0.3,0.09,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.26154
0.26,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.2617
0.26,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.26447
0.26,0.09,0.12,0.1,0.2,100,100,1e-111,0.19,112,112,100,0.25,93,107,85,0.1,0.1,0.08,0.09,1.26826
0.27,0.09,0.08,0.07,0.2,100,100,1e-111,0.29,107,98,119,0.16,93,104,102,0.26,0.09,0.09,0.09,1.26844
0.22,0.1,0.08,0.09,0.2,100,100,1e-111,0.29,86,89,100,0.26,110,118,105,0.14,0.09,0.11,0.1,1.29109
0.16,0.11,0.07,0.08,0.2,100,100,1e-111,0.14,112,83,87,0.29,96,102,91,0.1,0.11,0.08,0.11,1.29269
0.26,0.09,0.09,0.11,0.2,100,100,1e-111,0.29,107,118,87,0.16,93,104,91,0.26,0.09,0.1,0.11,1.29367
0.25,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.25,93,107,80,0.1,0.1,0.08,0.08,1.29461
0.25,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.25,93,107,80,0.1,0.1,0.08,0.08,1.29468
0.2,0.11,0.07,0.08,0.2,100,100,1e-111,0.14,112,83,113,0.29,96,102,102,0.1,0.11,0.08,0.09,1.29542
0.04,0.04,0.05,0.08,0.2,100,100,1e-111,0.2,92,118,113,0.24,108,104,102,0.28,0.11,0.1,0.09,1.31258
0.2,0.07,0.09,0.09,0.2,100,100,1e-111,0.19,112,112,100,0.25,93,107,85,0.1,0.1,0.08,0.09,1.31865
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,113,0.24,108,104,102,0.28,0.11,0.1,0.09,1.31908
